word,frequency,lang_code
perdê-lo,1434,pt
crack,1433,pt
lume,1433,pt
achámos,1433,pt
borboleta,1433,pt
formulário,1433,pt
cinzento,1433,pt
emprestar,1433,pt
tenso,1433,pt
bradley,1432,pt
entretenimento,1432,pt
latim,1432,pt
vendemos,1431,pt
peg,1431,pt
títulos,1431,pt
gaiola,1431,pt
peruca,1430,pt
reitor,1430,pt
reportagem,1430,pt
claras,1429,pt
rodar,1429,pt
acabem,1429,pt
assaltos,1429,pt
terrivelmente,1429,pt
sérios,1428,pt
tráfego,1428,pt
boris,1428,pt
dão-me,1428,pt
manter-te,1428,pt
deixarmos,1427,pt
melinda,1427,pt
north,1427,pt
berço,1426,pt
clássica,1426,pt
psicólogo,1426,pt
recuperou,1426,pt
laurie,1425,pt
hugh,1425,pt
pan,1425,pt
mandá-lo,1425,pt
callen,1425,pt
estatuto,1425,pt
nadia,1424,pt
apanhá-los,1424,pt
morresse,1424,pt
jasper,1424,pt
exausto,1424,pt
continuares,1423,pt
wesley,1423,pt
imigração,1423,pt
empurra,1423,pt
doméstica,1422,pt
escutas,1422,pt
maravilhosas,1422,pt
símbolos,1422,pt
shh,1422,pt
calmos,1421,pt
crucial,1421,pt
comam,1421,pt
biologia,1421,pt
pano,1420,pt
atropelado,1420,pt
tomate,1420,pt
judith,1420,pt
maçãs,1419,pt
oposição,1419,pt
cohen,1419,pt
stripper,1418,pt
escolheram,1418,pt
ventilação,1417,pt
blusa,1417,pt
fundamental,1417,pt
dá-te,1417,pt
divino,1417,pt
voltando,1416,pt
stewart,1416,pt
mágicos,1416,pt
insulto,1416,pt
exércitos,1416,pt
continuará,1415,pt
carregado,1415,pt
limusina,1415,pt
reservado,1415,pt
pulmão,1414,pt
nocturno,1414,pt
molhada,1414,pt
dê-nos,1414,pt
mack,1414,pt
construímos,1414,pt
patroa,1414,pt
atirei,1414,pt
emenda,1413,pt
desça,1413,pt
gostariam,1413,pt
dalton,1413,pt
raptar,1413,pt
regimento,1412,pt
créditos,1412,pt
afastados,1412,pt
gold,1412,pt
entrámos,1411,pt
denver,1411,pt
partiste,1410,pt
chegaremos,1410,pt
faça-me,1410,pt
cera,1409,pt
pontaria,1409,pt
enforcado,1408,pt
tentativas,1408,pt
apanhar-te,1408,pt
viviam,1408,pt
valiosa,1408,pt
proteger-me,1408,pt
calados,1408,pt
cliff,1408,pt
enlouqueceu,1407,pt
ricardo,1407,pt
christy,1407,pt
abigail,1406,pt
comprimento,1406,pt
matou-a,1406,pt
case,1405,pt
mexicanos,1405,pt
porreira,1405,pt
hambúrgueres,1404,pt
tabuleiro,1404,pt
decorrer,1404,pt
vivendo,1403,pt
transforma,1403,pt
provocou,1402,pt
belle,1402,pt
afundar,1402,pt
parvoíce,1402,pt
entrarmos,1401,pt
animar,1401,pt
fax,1401,pt
junta-te,1401,pt
agradecimento,1401,pt
zombies,1400,pt
baixem,1400,pt
recomendação,1400,pt
sherman,1400,pt
obrigações,1400,pt
hodgins,1399,pt
jóia,1399,pt
abater,1399,pt
christina,1399,pt
elefantes,1398,pt
desejam,1398,pt
simone,1398,pt
primária,1398,pt
equipamentos,1397,pt
havai,1397,pt
disfarçado,1397,pt
comunistas,1397,pt
arsenal,1397,pt
aceitável,1397,pt
lixados,1396,pt
piza,1396,pt
boss,1396,pt
transição,1396,pt
bebeste,1395,pt
pudim,1395,pt
dinamite,1395,pt
sabão,1395,pt
alucinações,1395,pt
saint,1394,pt
fina,1394,pt
financeiros,1394,pt
arredores,1393,pt
soviética,1393,pt
biológica,1392,pt
ausente,1392,pt
verifiquem,1392,pt
batida,1391,pt
terramoto,1390,pt
religiosa,1390,pt
senadora,1390,pt
peles,1390,pt
insensível,1390,pt
alimentação,1390,pt
precisou,1390,pt
cúpula,1389,pt
lsso,1389,pt
tequila,1389,pt
freira,1389,pt
rezo,1389,pt
deliciosa,1389,pt
avisou,1389,pt
referências,1389,pt
estragou,1388,pt
convidou-me,1388,pt
violino,1388,pt
cynthia,1388,pt
italiana,1388,pt
negociação,1388,pt
negativa,1387,pt
compromissos,1387,pt
ensina,1387,pt
transformação,1387,pt
baixem-se,1387,pt
salvos,1387,pt
helicópteros,1386,pt
nozes,1386,pt
roubos,1385,pt
sugeriu,1385,pt
wolf,1385,pt
prateleira,1385,pt
gostaram,1385,pt
gostávamos,1385,pt
gata,1385,pt
subam,1384,pt
preguiçoso,1384,pt
imperial,1384,pt
caminha,1383,pt
irónico,1383,pt
livrar-se,1383,pt
abelha,1383,pt
lendas,1383,pt
libby,1382,pt
oferecer-lhe,1382,pt
canja,1382,pt
avisar-te,1382,pt
congelar,1381,pt
sustentar,1381,pt
bosques,1380,pt
puderam,1380,pt
mandas,1380,pt
monge,1380,pt
legenda,1380,pt
acontecia,1380,pt
cruzamento,1380,pt
labirinto,1379,pt
matava,1379,pt
misturar,1379,pt
lenha,1378,pt
quiseram,1378,pt
bella,1378,pt
gémeas,1378,pt
valentine,1378,pt
nevada,1377,pt
resolveu,1377,pt
condenação,1376,pt
banquete,1376,pt
ptpt,1375,pt
afirmativo,1375,pt
isabelle,1375,pt
consultor,1375,pt
exibição,1375,pt
ficarias,1374,pt
velhota,1374,pt
camarão,1373,pt
anão,1373,pt
broche,1373,pt
michigan,1372,pt
chocante,1371,pt
colinas,1371,pt
jogas,1371,pt
esfregar,1370,pt
guardo,1370,pt
servo,1370,pt
comecemos,1369,pt
experimente,1369,pt
vicky,1368,pt
destruídos,1368,pt
apanham,1368,pt
meter-me,1368,pt
salsichas,1368,pt
ajudava,1368,pt
dispensado,1367,pt
cêntimo,1367,pt
mentiste-me,1366,pt
interpretar,1366,pt
sarilho,1366,pt
lógico,1366,pt
sétimo,1366,pt
distribuir,1366,pt
enviou-me,1366,pt
ramos,1365,pt
gruta,1365,pt
confesso,1364,pt
esfomeado,1364,pt
polegar,1364,pt
residente,1364,pt
comunicado,1364,pt
usadas,1363,pt
apercebi,1363,pt
lamentamos,1363,pt
bastidores,1363,pt
prenderam,1363,pt
irritar,1362,pt
marissa,1362,pt
hipoteca,1362,pt
gibson,1361,pt
quadrante,1361,pt
barbie,1361,pt
saberem,1361,pt
estragaste,1361,pt
harmonia,1361,pt
pôr-do-sol,1360,pt
saudáveis,1360,pt
arranja-me,1360,pt
comprometido,1360,pt
executado,1360,pt
pata,1359,pt
vedação,1359,pt
surge,1359,pt
lucky,1359,pt
tocado,1359,pt
prevenir,1359,pt
arterial,1358,pt
bebido,1358,pt
lixem,1358,pt
tac,1358,pt
revela,1358,pt
zoey,1357,pt
leituras,1356,pt
juro-te,1356,pt
roosevelt,1356,pt
internacionais,1356,pt
boné,1356,pt
balões,1356,pt
gin,1356,pt
encontrasse,1355,pt
knight,1355,pt
vencedores,1355,pt
veterinário,1355,pt
chupar,1355,pt
padrasto,1355,pt
enigma,1355,pt
pago-te,1354,pt
juntem-se,1354,pt
predadores,1354,pt
deixas-me,1353,pt
navegação,1353,pt
crença,1353,pt
luther,1353,pt
rum,1353,pt
falarem,1353,pt
ocupação,1352,pt
naval,1352,pt
cerebrais,1351,pt
concordas,1351,pt
invadiu,1351,pt
leva-nos,1351,pt
matarem,1351,pt
edwards,1350,pt
pomos,1350,pt
bordel,1350,pt
anomalia,1350,pt
cuida-te,1350,pt
darem,1350,pt
regime,1350,pt
desapontado,1350,pt
damien,1349,pt
tou,1349,pt
cantora,1349,pt
disputa,1348,pt
levasse,1347,pt
chamam-me,1347,pt
aceitamos,1347,pt
roberts,1347,pt
reunidos,1347,pt
camille,1347,pt
investigadores,1347,pt
danielle,1347,pt
favoritos,1347,pt
turk,1347,pt
conhece-o,1347,pt
terminámos,1346,pt
gabrielle,1346,pt
liberta,1346,pt
extras,1345,pt
buscas,1345,pt
sadie,1344,pt
envenenado,1344,pt
antónio,1344,pt
temporária,1344,pt
lançado,1344,pt
danças,1344,pt
angelo,1343,pt
desapareçam,1343,pt
recebes,1343,pt
aturar,1342,pt
sida,1342,pt
joguei,1341,pt
diariamente,1341,pt
silas,1341,pt
duvidar,1341,pt
prue,1341,pt
estaca,1340,pt
peitos,1340,pt
atracção,1340,pt
automático,1340,pt
morreres,1340,pt
gases,1340,pt
mato-o,1340,pt
localizador,1340,pt
reles,1339,pt
determinada,1339,pt
aplicar,1339,pt
becca,1339,pt
abraham,1338,pt
recua,1338,pt
falhados,1338,pt
desmaiar,1338,pt
agitado,1337,pt
durma,1337,pt
mostra-lhe,1337,pt
bizarro,1336,pt
àqueles,1336,pt
exploração,1336,pt
controlada,1336,pt
marta,1335,pt
concorrência,1335,pt
dúzias,1334,pt
jade,1334,pt
contexto,1334,pt
etiqueta,1334,pt
promovido,1334,pt
tirem-no,1333,pt
tesoura,1333,pt
iate,1333,pt
seríamos,1333,pt
ajudar-vos,1332,pt
armstrong,1332,pt
criativo,1332,pt
agarrou,1332,pt
permitiu,1332,pt
disseste-lhe,1332,pt
drogada,1332,pt
casar-me,1331,pt
peritos,1331,pt
romeu,1330,pt
chique,1329,pt
mexa-se,1329,pt
agradeço-te,1329,pt
consumir,1329,pt
vazios,1329,pt
dirias,1329,pt
encontrava,1328,pt
afasta,1328,pt
obstáculo,1328,pt
namoro,1328,pt
beija-me,1328,pt
culturas,1328,pt
mover-se,1327,pt
implica,1327,pt
dea,1327,pt
admirar,1327,pt
cuidadosamente,1327,pt
arranhão,1326,pt
fruto,1326,pt
caem,1326,pt
reconhecido,1326,pt
intruso,1326,pt
ronald,1326,pt
documentário,1325,pt
daniels,1325,pt
deixaste-me,1325,pt
ginger,1324,pt
boom,1324,pt
treze,1324,pt
perdendo,1324,pt
infectado,1324,pt
apanhou-me,1324,pt
donny,1324,pt
aleluia,1323,pt
pontapés,1322,pt
caixote,1322,pt
interessam,1322,pt
klingon,1321,pt
encanto,1321,pt
necessárias,1321,pt
darren,1321,pt
impediu,1320,pt
embarcar,1320,pt
jorge,1320,pt
uses,1320,pt
elsa,1320,pt
correcção,1319,pt
ensinei,1319,pt
participação,1319,pt
distinguir,1319,pt
acabarmos,1319,pt
esther,1319,pt
gotham,1319,pt
termine,1319,pt
morras,1318,pt
tirem-me,1318,pt
magoes,1317,pt
estudou,1317,pt
semelhantes,1317,pt
foguete,1316,pt
incêndios,1316,pt
distrair,1316,pt
patife,1316,pt
existiu,1316,pt
precisasse,1316,pt
sushi,1316,pt
grã-bretanha,1316,pt
saberás,1316,pt
stacy,1315,pt
nega,1315,pt
clayton,1315,pt
dourada,1315,pt
agulhas,1314,pt
agradece,1314,pt
conheço-a,1314,pt
racional,1314,pt
facilitar,1314,pt
uniformes,1313,pt
queimou,1313,pt
discursos,1313,pt
insuportável,1313,pt
porca,1312,pt
teto,1312,pt
passaportes,1312,pt
comparação,1312,pt
reconheces,1312,pt
livra-te,1312,pt
chamando,1312,pt
acelera,1311,pt
presidencial,1311,pt
tornam-se,1311,pt
billie,1311,pt
fantásticas,1311,pt
banks,1311,pt
ajudará,1311,pt
karma,1310,pt
spa,1310,pt
exijo,1310,pt
móveis,1310,pt
queimada,1310,pt
hálito,1310,pt
preparei,1309,pt
atrapalhar,1309,pt
gastei,1309,pt
dormimos,1309,pt
frutos,1308,pt
preferência,1308,pt
conquista,1308,pt
lembrava,1308,pt
aliado,1307,pt
ovelha,1307,pt
passatempo,1307,pt
esquilo,1307,pt
preston,1306,pt
orleães,1306,pt
médicas,1306,pt
protocolos,1306,pt
encontres,1305,pt
escumalha,1305,pt
sabeis,1305,pt
pateta,1305,pt
apareceste,1305,pt
propor,1305,pt
penteado,1304,pt
precises,1304,pt
ajudasse,1304,pt
crawford,1304,pt
telefona-me,1303,pt
defesas,1303,pt
inaceitável,1303,pt
pagaram,1303,pt
aumentou,1303,pt
bastantes,1303,pt
mordeu,1303,pt
horizonte,1302,pt
viajante,1302,pt
passadas,1302,pt
biológico,1302,pt
medir,1302,pt
restaurar,1301,pt
lamber,1301,pt
resolução,1301,pt
poste,1301,pt
brisa,1301,pt
espantosa,1301,pt
propaganda,1301,pt
saísse,1301,pt
alho,1301,pt
gail,1300,pt
wong,1300,pt
cocktail,1300,pt
viste-o,1300,pt
intensa,1299,pt
chang,1299,pt
sentia-me,1299,pt
passarem,1299,pt
gozo,1298,pt
creek,1298,pt
atenções,1298,pt
preparar-se,1298,pt
borda,1297,pt
motim,1297,pt
docas,1297,pt
chelsea,1297,pt
imobiliário,1296,pt
sentiria,1296,pt
news,1296,pt
tomam,1296,pt
contratei,1295,pt
ama-me,1295,pt
parlamento,1294,pt
pegamos,1294,pt
csi,1294,pt
pinta,1294,pt
andré,1294,pt
tornaram,1294,pt
ofendido,1294,pt
viciada,1293,pt
perigos,1293,pt
senti-lo,1293,pt
ginástica,1293,pt
escavar,1293,pt
cross,1293,pt
rebelião,1292,pt
pretendia,1292,pt
levo-o,1291,pt
nasce,1291,pt
casca,1290,pt
investidores,1290,pt
bazar,1290,pt
colocaram,1290,pt
treinados,1290,pt
demorei,1290,pt
memorial,1290,pt
ama-te,1290,pt
hulk,1290,pt
corria,1290,pt
vaso,1289,pt
virado,1289,pt
muralha,1289,pt
homenzinho,1289,pt
afastar-se,1289,pt
revisto,1289,pt
marcy,1288,pt
agricultores,1288,pt
concorrer,1288,pt
mexeu,1288,pt
sombrio,1288,pt
home,1288,pt
juros,1288,pt
usares,1288,pt
humilhação,1288,pt
crenças,1288,pt
costeira,1287,pt
parecias,1287,pt
tentação,1287,pt
convencê-lo,1287,pt
relógios,1287,pt
carlo,1287,pt
esteban,1286,pt
pesa,1285,pt
briggs,1285,pt
renee,1285,pt
escrava,1285,pt
gerald,1285,pt
ocasiões,1285,pt
tirar-lhe,1284,pt
triplo,1284,pt
placas,1284,pt
dá-lhes,1284,pt
realista,1284,pt
apresentar-te,1283,pt
palma,1283,pt
porcarias,1283,pt
paus,1283,pt
correram,1283,pt
square,1283,pt
definir,1283,pt
chester,1283,pt
can,1283,pt
move,1283,pt
suspensão,1283,pt
casaste,1282,pt
refrigerante,1282,pt
datas,1281,pt
foco,1281,pt
camelot,1281,pt
consolo,1280,pt
reformado,1280,pt
chocado,1280,pt
jogam,1280,pt
rodeado,1280,pt
pagar-te,1280,pt
sózinho,1280,pt
trey,1279,pt
palavrinha,1279,pt
gramas,1279,pt
lilly,1279,pt
irritada,1279,pt
excitação,1279,pt
cilada,1279,pt
netflix,1279,pt
concluir,1278,pt
gallagher,1277,pt
identificou,1277,pt
desesperadamente,1277,pt
falhaste,1277,pt
querendo,1277,pt
bicho,1276,pt
leme,1276,pt
indiano,1276,pt
sinos,1276,pt
ballet,1276,pt
timmy,1276,pt
exausta,1275,pt
perdedor,1275,pt
tempestades,1275,pt
apollo,1275,pt
tropa,1274,pt
roland,1274,pt
perguntam,1274,pt
preferem,1274,pt
formatura,1274,pt
plantar,1273,pt
sanchez,1273,pt
namoradas,1273,pt
filmagem,1273,pt
jacques,1273,pt
indícios,1272,pt
sutton,1272,pt
mudar-me,1272,pt
agrada-me,1272,pt
achado,1272,pt
músculo,1272,pt
consequência,1272,pt
rusty,1272,pt
baterias,1271,pt
encontradas,1270,pt
decido,1270,pt
inventário,1270,pt
yale,1270,pt
crichton,1269,pt
trouxe-me,1269,pt
paulie,1269,pt
preservar,1269,pt
sacerdote,1269,pt
atrai,1269,pt
brincos,1269,pt
esquecia,1268,pt
abortar,1268,pt
faço-te,1268,pt
aceitam,1268,pt
sirva,1267,pt
clinton,1267,pt
bryce,1267,pt
hipócrita,1267,pt
frito,1267,pt
ter-nos,1267,pt
camisas,1267,pt
nixon,1266,pt
aurora,1266,pt
garanhão,1266,pt
alteração,1266,pt
regular,1266,pt
comerciais,1265,pt
ator,1265,pt
derreter,1264,pt
áudio,1264,pt
ajudaste,1264,pt
farol,1264,pt
extinção,1264,pt
pormenor,1263,pt
passar-me,1263,pt
perturbar,1263,pt
frases,1263,pt
interruptor,1263,pt
amar-te,1263,pt
decoração,1263,pt
bolhas,1262,pt
abusar,1262,pt
acertei,1262,pt
astronautas,1262,pt
referes-te,1262,pt
vulcão,1261,pt
tornar-te,1261,pt
cabina,1261,pt
atalho,1261,pt
subitamente,1261,pt
genes,1261,pt
unido,1260,pt
isqueiro,1260,pt
dormem,1260,pt
repare,1259,pt
what,1259,pt
escalar,1259,pt
subtil,1258,pt
prego,1258,pt
agarrado,1258,pt
presidência,1258,pt
pulsos,1258,pt
fuzileiro,1258,pt
deprimente,1258,pt
espuma,1258,pt
consentimento,1258,pt
permitem,1257,pt
feias,1257,pt
esquecemos,1257,pt
reconheci,1257,pt
falls,1256,pt
descobertas,1256,pt
relatos,1256,pt
ouvi-te,1256,pt
tratada,1256,pt
torcer,1255,pt
infinito,1255,pt
noutras,1255,pt
mostrou-me,1255,pt
greene,1255,pt
estacionado,1255,pt
pintor,1254,pt
vaguear,1254,pt
high,1254,pt
músicos,1253,pt
assustados,1253,pt
explosões,1252,pt
armadas,1252,pt
envelhecer,1252,pt
transportes,1252,pt
zecacurto,1252,pt
mentem,1251,pt
zoo,1251,pt
viesses,1251,pt
barb,1250,pt
tate,1250,pt
eternamente,1250,pt
vinhos,1250,pt
maravilhosos,1250,pt
henderson,1249,pt
expresso,1249,pt
raptor,1249,pt
trá-lo,1249,pt
render,1249,pt
perfeitas,1249,pt
cintos,1249,pt
duelo,1249,pt
sujas,1249,pt
imbecis,1248,pt
tratados,1248,pt
gémea,1248,pt
fibra,1247,pt
apanharmos,1247,pt
fraternidade,1247,pt
malucas,1247,pt
intuição,1247,pt
gangues,1247,pt
assume,1247,pt
mãezinha,1247,pt
apagado,1247,pt
brinco,1246,pt
possuem,1246,pt
instantes,1246,pt
amarrado,1246,pt
disparos,1246,pt
weaver,1245,pt
empire,1245,pt
lyle,1245,pt
ascensão,1245,pt
cegos,1245,pt
marinheiros,1245,pt
pegas,1245,pt
matei-o,1245,pt
travões,1245,pt
tanya,1245,pt
detê-lo,1245,pt
disparado,1244,pt
suspeitar,1244,pt
resolvo,1244,pt
langley,1244,pt
comprometida,1244,pt
aprendido,1244,pt
levarei,1243,pt
complicações,1243,pt
bebem,1243,pt
kenneth,1243,pt
voces,1243,pt
proponho,1243,pt
noticiário,1243,pt
ligadas,1243,pt
separado,1243,pt
chamaria,1242,pt
lanche,1242,pt
conseguirei,1242,pt
mexer-se,1242,pt
salvaste-me,1242,pt
motivação,1241,pt
dramático,1241,pt
satélites,1241,pt
newton,1241,pt
descubram,1241,pt
email,1240,pt
útero,1240,pt
exemplar,1239,pt
falar-lhe,1239,pt
vidente,1239,pt
arbustos,1239,pt
candidatura,1239,pt
brendan,1239,pt
descansado,1239,pt
outrora,1239,pt
fugitivos,1239,pt
assumiu,1239,pt
fenómeno,1239,pt
íntimo,1238,pt
avenue,1238,pt
google,1238,pt
trabalhaste,1238,pt
kev,1238,pt
extrair,1238,pt
arco-íris,1238,pt
bloqueado,1238,pt
incomodá-lo,1238,pt
mentor,1238,pt
pensilvânia,1237,pt
animada,1237,pt
historia,1236,pt
trish,1236,pt
padres,1236,pt
brooks,1236,pt
destroços,1236,pt
suborno,1235,pt
trará,1235,pt
lunático,1235,pt
diploma,1235,pt
celas,1235,pt
detonador,1235,pt
astronauta,1235,pt
trabalharam,1235,pt
trigo,1235,pt
fez-te,1234,pt
presunto,1234,pt
floyd,1233,pt
queimados,1233,pt
side,1233,pt
sookie,1233,pt
humilhante,1233,pt
morrerão,1233,pt
católico,1232,pt
estatal,1232,pt
rufus,1232,pt
bateste,1232,pt
gravador,1232,pt
aceites,1232,pt
sub,1232,pt
hayley,1231,pt
levarem,1231,pt
punhal,1231,pt
recuem,1231,pt
ajuda-nos,1231,pt
shannon,1231,pt
boato,1231,pt
divertimento,1230,pt
ser-se,1230,pt
solte,1230,pt
gordos,1230,pt
activa,1230,pt
susie,1230,pt
sobrevivido,1229,pt
cova,1229,pt
charuto,1229,pt
desafios,1229,pt
pólo,1229,pt
hospitalidade,1229,pt
agricultor,1229,pt
pensasse,1229,pt
carlton,1228,pt
goku,1228,pt
casacos,1228,pt
deveras,1228,pt
lutadores,1228,pt
entendidos,1228,pt
darryl,1228,pt
knox,1227,pt
courtney,1227,pt
onu,1227,pt
universal,1227,pt
preservativos,1227,pt
província,1227,pt
group,1227,pt
leve-o,1226,pt
tomava,1226,pt
justificar,1226,pt
admitiu,1226,pt
nativos,1226,pt
planeou,1225,pt
mordomo,1225,pt
importam-se,1225,pt
salmão,1225,pt
terço,1224,pt
móvel,1224,pt
desistas,1224,pt
crowley,1224,pt
sessenta,1224,pt
relâmpago,1224,pt
caluda,1223,pt
torto,1223,pt
sirvo,1223,pt
apresento-vos,1223,pt
morde,1223,pt
frutas,1223,pt
abóbora,1222,pt
metes,1222,pt
rap,1222,pt
fornecedor,1222,pt
aprovar,1222,pt
barris,1222,pt
estao,1222,pt
porta-te,1221,pt
compartimento,1221,pt
patética,1221,pt
descolar,1221,pt
achavas,1220,pt
esconder-me,1219,pt
válvula,1219,pt
científico,1219,pt
trabalhe,1219,pt
curado,1219,pt
generosidade,1219,pt
provisões,1219,pt
tirares,1218,pt
lynette,1218,pt
registar,1218,pt
burra,1218,pt
rebentou,1218,pt
crocodilo,1218,pt
levou-o,1217,pt
estranhamente,1216,pt
descubro,1216,pt
pagar-lhe,1216,pt
ella,1216,pt
porcento,1216,pt
marion,1216,pt
rival,1216,pt
meritíssima,1216,pt
alternativas,1215,pt
pulsação,1215,pt
nell,1215,pt
zeus,1215,pt
nus,1215,pt
mistérios,1215,pt
limonada,1215,pt
extrema,1215,pt
magnífica,1215,pt
sigo,1215,pt
combates,1215,pt
vasculhar,1214,pt
pregar,1214,pt
biscoito,1214,pt
treinos,1214,pt
chame-me,1214,pt
leonardo,1213,pt
partilha,1213,pt
revelação,1213,pt
acusada,1213,pt
habituada,1213,pt
fósforos,1213,pt
ocidente,1213,pt
merdoso,1212,pt
negação,1212,pt
ganhe,1212,pt
hetty,1212,pt
dizias,1212,pt
interpol,1212,pt
erik,1212,pt
vierem,1212,pt
parvos,1211,pt
compreendem,1211,pt
obcecada,1211,pt
ensaios,1211,pt
tesouros,1211,pt
kelso,1211,pt
costumes,1211,pt
serio,1211,pt
dava-me,1211,pt
entenderam,1210,pt
trocou,1209,pt
repugnante,1209,pt
tecidos,1209,pt
centavo,1209,pt
spray,1208,pt
rituais,1208,pt
pretendes,1208,pt
árabes,1208,pt
traído,1208,pt
confortáveis,1208,pt
tosse,1208,pt
surf,1208,pt
quadrado,1207,pt
voou,1207,pt
chi,1207,pt
prová-lo,1207,pt
dizerem,1207,pt
ásia,1206,pt
duzentos,1206,pt
falavam,1206,pt
cassidy,1206,pt
holden,1206,pt
proibida,1206,pt
cercado,1205,pt
gostem,1205,pt
ajudes,1205,pt
podiamos,1205,pt
simulação,1204,pt
marquei,1204,pt
confiava,1204,pt
campeões,1203,pt
canyon,1203,pt
prove,1203,pt
tiram,1203,pt
exclusivo,1203,pt
atlântico,1203,pt
vigarista,1203,pt
singh,1203,pt
dormitório,1203,pt
bater-me,1202,pt
mantenho,1202,pt
provoca,1202,pt
perguntares,1202,pt
reconheceu,1202,pt
lésbicas,1202,pt
mudar-se,1201,pt
gerar,1201,pt
cunhada,1201,pt
lutando,1201,pt
ignorante,1201,pt
post,1201,pt
celebridade,1200,pt
devolve-me,1200,pt
item,1200,pt
vi-os,1200,pt
quebrado,1200,pt
otis,1200,pt
mandar-me,1200,pt
consta,1200,pt
agiu,1200,pt
kaboom,1199,pt
conheciam,1199,pt
magoei,1199,pt
proveito,1199,pt
adicionar,1199,pt
apaixonar,1199,pt
faríamos,1199,pt
comichão,1199,pt
traje,1198,pt
punição,1198,pt
inquérito,1198,pt
afogar,1198,pt
patricia,1197,pt
walsh,1197,pt
usavam,1197,pt
ricas,1197,pt
larga-a,1197,pt
prefeito,1197,pt
vip,1196,pt
tires,1196,pt
team,1196,pt
gole,1196,pt
holt,1196,pt
brigar,1196,pt
indicar,1196,pt
veria,1195,pt
roberto,1195,pt
factor,1194,pt
mete-te,1194,pt
jurei,1194,pt
pesar,1194,pt
prostituição,1194,pt
predador,1194,pt
engana,1194,pt
aproximação,1193,pt
rancor,1193,pt
aquário,1193,pt
esperes,1193,pt
maníaco,1193,pt
garra,1193,pt
lila,1193,pt
lagosta,1192,pt
promover,1192,pt
obrigou,1192,pt
fry,1192,pt
exagerado,1191,pt
gotas,1191,pt
anónimo,1191,pt
jonah,1191,pt
caderno,1191,pt
kat,1190,pt
bender,1190,pt
identidades,1190,pt
lançou,1190,pt
justamente,1190,pt
ferver,1190,pt
arruinado,1190,pt
florestas,1189,pt
colaboração,1189,pt
desista,1189,pt
pêlos,1189,pt
costumas,1189,pt
manter-se,1189,pt
exista,1189,pt
mijo,1189,pt
estibordo,1188,pt
oral,1188,pt
matança,1188,pt
ligo-lhe,1188,pt
tribos,1188,pt
atletas,1187,pt
fletcher,1187,pt
sobreviveram,1187,pt
felicidades,1187,pt
lamentar,1187,pt
aparelhos,1186,pt
esplêndido,1186,pt
amou,1186,pt
antibióticos,1186,pt
compreensível,1186,pt
custe,1186,pt
stanford,1186,pt
atual,1186,pt
bastardos,1186,pt
souberem,1186,pt
críticas,1185,pt
veteranos,1185,pt
musica,1185,pt
celebridades,1185,pt
drones,1184,pt
loura,1184,pt
livrar-me,1184,pt
clarence,1184,pt
cordeiro,1184,pt
tela,1183,pt
seminário,1183,pt
atraído,1183,pt
virtude,1183,pt
pastilhas,1183,pt
seguidas,1182,pt
sawyer,1182,pt
mamilos,1182,pt
prioridades,1182,pt
mexicana,1182,pt
pagaste,1182,pt
traga-me,1182,pt
empréstimos,1182,pt
nervosos,1182,pt
iminente,1182,pt
jax,1182,pt
prepare-se,1181,pt
parta,1181,pt
marciais,1181,pt
fizessem,1180,pt
escritores,1180,pt
composto,1180,pt
entrava,1180,pt
talentoso,1180,pt
perdermos,1180,pt
prisioneira,1180,pt
senhorio,1180,pt
desesperados,1180,pt
doses,1179,pt
suspensa,1179,pt
incluir,1179,pt
aah,1179,pt
arde,1179,pt
respondo,1179,pt
construíram,1179,pt
torturar,1178,pt
encantada,1178,pt
mario,1178,pt
murdock,1178,pt
armamento,1178,pt
bridget,1177,pt
chegados,1177,pt
esforçar,1177,pt
autógrafo,1177,pt
virgil,1177,pt
determinação,1177,pt
leais,1176,pt
doca,1175,pt
compramos,1175,pt
cereja,1175,pt
virgindade,1175,pt
permita,1175,pt
limitado,1174,pt
obstáculos,1174,pt
sensibilidade,1174,pt
ex-namorada,1174,pt
envio,1174,pt
audiências,1174,pt
daphne,1174,pt
cebola,1174,pt
amas-me,1174,pt
ocorrer,1174,pt
respondam,1174,pt
diverti-me,1174,pt
chorou,1174,pt
contem,1173,pt
entregues,1173,pt
madrid,1173,pt
captar,1173,pt
anfitrião,1173,pt
paraste,1173,pt
mangueira,1172,pt
feitiços,1172,pt
coral,1172,pt
consigam,1172,pt
ace,1171,pt
ameaçado,1171,pt
garante,1171,pt
faze-lo,1171,pt
meter-te,1171,pt
antena,1171,pt
pendurar,1171,pt
secretamente,1171,pt
passares,1171,pt
privados,1171,pt
negado,1171,pt
sobrevive,1171,pt
pacotes,1170,pt
ajudas,1170,pt
skinner,1170,pt
distraído,1170,pt
nat,1170,pt
stargate,1170,pt
atendeu,1170,pt
nash,1170,pt
papagaio,1169,pt
trancar,1169,pt
bronx,1169,pt
derem,1169,pt
marcos,1168,pt
devolve,1168,pt
cumprimentar,1168,pt
atlantic,1168,pt
señor,1167,pt
dentada,1167,pt
ouças,1167,pt
masculina,1167,pt
enterro,1167,pt
with,1167,pt
surpreender,1167,pt
mmm,1167,pt
inconveniente,1166,pt
certidão,1166,pt
associado,1166,pt
traços,1166,pt
qualificado,1166,pt
mostrei,1166,pt
chocolates,1166,pt
enganei-me,1165,pt
aiden,1165,pt
tímida,1165,pt
